name,FNN,Same,Sub,target,CO_energy,H_energy,OH_energy
5d83020c30582ea2977a0e3e,{'Pb': 4},"{'Ga': 9, 'Pb': 8}",{'Pb': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e3e,{'Ga': 4},"{'Pb': 9, 'Ga': 8}",{'Ga': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Ga': 1, 'Pb': 1}","{'Ga': 7, 'Pb': 1}","{'Ga': 4, 'Pb': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Pb': 1, 'Ga': 1}","{'Pb': 7, 'Ga': 1}","{'Pb': 4, 'Ga': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Ga': 1},{'Pb': 2},{'Pb': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Pb': 1},{'Ga': 2},{'Ga': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Pb': 1},"{'Ga': 2, 'Pb': 4}","{'Ga': 1, 'Pb': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Ga': 1},"{'Pb': 2, 'Ga': 4}","{'Pb': 1, 'Ga': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Ga': 1},{'Pb': 6},"{'Ga': 1, 'Pb': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Pb': 1},{'Ga': 6},"{'Pb': 1, 'Ga': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Pb': 2},"{'Ga': 3, 'Pb': 5}","{'Ga': 1, 'Pb': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Ga': 2},"{'Pb': 3, 'Ga': 5}","{'Pb': 1, 'Ga': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Pb': 1},"{'Ga': 2, 'Pb': 2}","{'Ga': 1, 'Pb': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Ga': 1},"{'Pb': 2, 'Ga': 2}","{'Pb': 1, 'Ga': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
