name,FNN,Same,Sub,target,CO_energy,H_energy,OH_energy
5d83020c30582ea2977a0e3e,{'Mo': 4},"{'Co': 9, 'Mo': 8}",{'Mo': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e3e,{'Co': 4},"{'Mo': 9, 'Co': 8}",{'Co': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Co': 1, 'Mo': 1}","{'Co': 7, 'Mo': 1}","{'Co': 4, 'Mo': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Mo': 1, 'Co': 1}","{'Mo': 7, 'Co': 1}","{'Mo': 4, 'Co': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Co': 1},{'Mo': 2},{'Mo': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Mo': 1},{'Co': 2},{'Co': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Mo': 1},"{'Co': 2, 'Mo': 4}","{'Co': 1, 'Mo': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Co': 1},"{'Mo': 2, 'Co': 4}","{'Mo': 1, 'Co': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Co': 1},{'Mo': 6},"{'Co': 1, 'Mo': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Mo': 1},{'Co': 6},"{'Mo': 1, 'Co': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Mo': 2},"{'Co': 3, 'Mo': 5}","{'Co': 1, 'Mo': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Co': 2},"{'Mo': 3, 'Co': 5}","{'Mo': 1, 'Co': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Mo': 1},"{'Co': 2, 'Mo': 2}","{'Co': 1, 'Mo': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Co': 1},"{'Mo': 2, 'Co': 2}","{'Mo': 1, 'Co': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
