name,FNN,Same,Sub,target,CO_energy,H_energy,OH_energy
5d83020c30582ea2977a0e3e,{'Si': 4},"{'Ag': 9, 'Si': 8}",{'Si': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e3e,{'Ag': 4},"{'Si': 9, 'Ag': 8}",{'Ag': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Ag': 1, 'Si': 1}","{'Ag': 7, 'Si': 1}","{'Ag': 4, 'Si': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Si': 1, 'Ag': 1}","{'Si': 7, 'Ag': 1}","{'Si': 4, 'Ag': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Ag': 1},{'Si': 2},{'Si': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Si': 1},{'Ag': 2},{'Ag': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Si': 1},"{'Ag': 2, 'Si': 4}","{'Ag': 1, 'Si': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Ag': 1},"{'Si': 2, 'Ag': 4}","{'Si': 1, 'Ag': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Ag': 1},{'Si': 6},"{'Ag': 1, 'Si': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Si': 1},{'Ag': 6},"{'Si': 1, 'Ag': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Si': 2},"{'Ag': 3, 'Si': 5}","{'Ag': 1, 'Si': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Ag': 2},"{'Si': 3, 'Ag': 5}","{'Si': 1, 'Ag': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Si': 1},"{'Ag': 2, 'Si': 2}","{'Ag': 1, 'Si': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Ag': 1},"{'Si': 2, 'Ag': 2}","{'Si': 1, 'Ag': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
