name,FNN,Same,Sub,target,CO_energy,H_energy,OH_energy
5d83020c30582ea2977a0e3e,{'Ti': 4},"{'Cu': 9, 'Ti': 8}",{'Ti': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e3e,{'Cu': 4},"{'Ti': 9, 'Cu': 8}",{'Cu': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Cu': 1, 'Ti': 1}","{'Cu': 7, 'Ti': 1}","{'Cu': 4, 'Ti': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Ti': 1, 'Cu': 1}","{'Ti': 7, 'Cu': 1}","{'Ti': 4, 'Cu': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Cu': 1},{'Ti': 2},{'Ti': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Ti': 1},{'Cu': 2},{'Cu': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Ti': 1},"{'Cu': 2, 'Ti': 4}","{'Cu': 1, 'Ti': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Cu': 1},"{'Ti': 2, 'Cu': 4}","{'Ti': 1, 'Cu': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Cu': 1},{'Ti': 6},"{'Cu': 1, 'Ti': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Ti': 1},{'Cu': 6},"{'Ti': 1, 'Cu': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Ti': 2},"{'Cu': 3, 'Ti': 5}","{'Cu': 1, 'Ti': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Cu': 2},"{'Ti': 3, 'Cu': 5}","{'Ti': 1, 'Cu': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Ti': 1},"{'Cu': 2, 'Ti': 2}","{'Cu': 1, 'Ti': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Cu': 1},"{'Ti': 2, 'Cu': 2}","{'Ti': 1, 'Cu': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
