name,FNN,Same,Sub,target,CO_energy,H_energy,OH_energy
5d83020c30582ea2977a0e3e,{'Mo': 4},"{'Au': 9, 'Mo': 8}",{'Mo': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e3e,{'Au': 4},"{'Mo': 9, 'Au': 8}",{'Au': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Au': 1, 'Mo': 1}","{'Au': 7, 'Mo': 1}","{'Au': 4, 'Mo': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Mo': 1, 'Au': 1}","{'Mo': 7, 'Au': 1}","{'Mo': 4, 'Au': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Au': 1},{'Mo': 2},{'Mo': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Mo': 1},{'Au': 2},{'Au': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Mo': 1},"{'Au': 2, 'Mo': 4}","{'Au': 1, 'Mo': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Au': 1},"{'Mo': 2, 'Au': 4}","{'Mo': 1, 'Au': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Au': 1},{'Mo': 6},"{'Au': 1, 'Mo': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Mo': 1},{'Au': 6},"{'Mo': 1, 'Au': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Mo': 2},"{'Au': 3, 'Mo': 5}","{'Au': 1, 'Mo': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Au': 2},"{'Mo': 3, 'Au': 5}","{'Mo': 1, 'Au': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Mo': 1},"{'Au': 2, 'Mo': 2}","{'Au': 1, 'Mo': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Au': 1},"{'Mo': 2, 'Au': 2}","{'Mo': 1, 'Au': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
