name,FNN,Same,Sub,target,CO_energy,H_energy,OH_energy
5d83020c30582ea2977a0e3e,{'W': 4},"{'Ni': 9, 'W': 8}",{'W': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e3e,{'Ni': 4},"{'W': 9, 'Ni': 8}",{'Ni': 4},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'Ni': 1, 'W': 1}","{'Ni': 7, 'W': 1}","{'Ni': 4, 'W': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e42,"{'W': 1, 'Ni': 1}","{'W': 7, 'Ni': 1}","{'W': 4, 'Ni': 1}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'Ni': 1},{'W': 2},{'W': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e4c,{'W': 1},{'Ni': 2},{'Ni': 2},0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'W': 1},"{'Ni': 2, 'W': 4}","{'Ni': 1, 'W': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e81,{'Ni': 1},"{'W': 2, 'Ni': 4}","{'W': 1, 'Ni': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'Ni': 1},{'W': 6},"{'Ni': 1, 'W': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e88,{'W': 1},{'Ni': 6},"{'W': 1, 'Ni': 2}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'W': 2},"{'Ni': 3, 'W': 5}","{'Ni': 1, 'W': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0e8d,{'Ni': 2},"{'W': 3, 'Ni': 5}","{'W': 1, 'Ni': 4}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'W': 1},"{'Ni': 2, 'W': 2}","{'Ni': 1, 'W': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
5d83020c30582ea2977a0eab,{'Ni': 1},"{'W': 2, 'Ni': 2}","{'W': 1, 'Ni': 3}",0.0,-0.7462728199999923,0.1736913850000029,0.3195200150000483
